port_iso3,year,gear,total_visits,high_risk_visits,known_offender_visits,fraction_high_risk_visits,psma_year,psma_country
JPN,2015,squid_jigger,78,14,0,0.1794871794871795,NA,FALSE
JPN,2018,squid_jigger,657,4,0,0.0060882800608828,NA,FALSE
KIR,2012,squid_jigger,3,3,0,1,NA,FALSE
KIR,2018,squid_jigger,1,1,0,1,NA,FALSE
KOR,2013,squid_jigger,180,166,0,0.9222222222222223,2016,FALSE
KOR,2017,squid_jigger,349,260,0,0.7449856733524355,2016,TRUE
KOR,2018,squid_jigger,389,36,0,0.09254498714652956,2016,TRUE
KOR,2015,squid_jigger,255,218,0,0.8549019607843137,2016,FALSE
KOR,2014,squid_jigger,252,232,0,0.9206349206349206,2016,FALSE
KOR,2012,squid_jigger,85,82,0,0.9647058823529412,2016,FALSE
KOR,2016,squid_jigger,233,192,0,0.8240343347639485,2016,TRUE
LKA,2017,squid_jigger,7,0,0,0,2011,TRUE
LKA,2018,squid_jigger,5,0,0,0,2011,TRUE
LKA,2015,squid_jigger,7,7,0,1,2011,TRUE
MEX,2015,squid_jigger,24,0,0,0,NA,FALSE
MEX,2013,squid_jigger,2,0,0,0,NA,FALSE
MEX,2016,squid_jigger,11,0,0,0,NA,FALSE
MHL,2017,squid_jigger,6,6,0,1,NA,FALSE
MRT,2017,squid_jigger,5,0,0,0,2017,TRUE
MRT,2018,squid_jigger,1,0,0,0,2017,TRUE
MRT,2015,squid_jigger,13,0,0,0,2017,FALSE
MRT,2016,squid_jigger,8,0,0,0,2017,FALSE
MUS,2013,squid_jigger,72,72,0,1,2015,FALSE
MUS,2014,squid_jigger,96,93,0,0.96875,2015,FALSE
MUS,2015,squid_jigger,119,117,0,0.9831932773109243,2015,TRUE
MUS,2018,squid_jigger,126,2,0,0.015873015873015872,2015,TRUE
MUS,2012,squid_jigger,59,59,0,1,2015,FALSE
MUS,2016,squid_jigger,68,65,0,0.9558823529411765,2015,TRUE
MUS,2017,squid_jigger,137,122,0,0.8905109489051095,2015,TRUE
MYS,2017,squid_jigger,9,7,0,0.7777777777777778,NA,FALSE
MYS,2015,squid_jigger,1,1,0,1,NA,FALSE
MYS,2016,squid_jigger,2,2,0,1,NA,FALSE
MYS,2014,squid_jigger,4,4,0,1,NA,FALSE
MYS,2013,squid_jigger,1,1,0,1,NA,FALSE
NAM,2017,squid_jigger,1,0,0,0,2010,TRUE
NAM,2016,squid_jigger,1,0,0,0,2010,TRUE
NLD,2013,squid_jigger,1,1,0,1,2011,TRUE
OMN,2018,squid_jigger,3,1,0,0.3333333333333333,2013,TRUE
PAN,2015,squid_jigger,5,5,0,1,2016,FALSE
PAN,2017,squid_jigger,1,1,0,1,2016,TRUE
PER,2018,squid_jigger,588,214,0,0.36394557823129253,2017,TRUE
PER,2012,squid_jigger,62,57,0,0.9193548387096774,2017,FALSE
PER,2015,squid_jigger,428,400,2,0.9345794392523364,2017,FALSE
PER,2017,squid_jigger,621,572,0,0.9210950080515298,2017,TRUE
PER,2014,squid_jigger,307,288,0,0.9381107491856677,2017,FALSE
PER,2013,squid_jigger,147,136,4,0.9251700680272109,2017,FALSE
PER,2016,squid_jigger,341,316,0,0.9266862170087976,2017,FALSE
PHL,2015,squid_jigger,6,6,0,1,2018,FALSE
PHL,2016,squid_jigger,13,10,0,0.7692307692307693,2018,FALSE
PHL,2012,squid_jigger,2,2,0,1,2018,FALSE
PLW,2018,squid_jigger,4,0,0,0,2015,TRUE
PNG,2017,squid_jigger,1,1,0,1,NA,FALSE
PYF,2018,squid_jigger,1,1,0,1,NA,FALSE
RUS,2017,squid_jigger,22,20,0,0.9090909090909091,NA,FALSE
RUS,2018,squid_jigger,12,0,0,0,NA,FALSE
RUS,2016,squid_jigger,3,3,0,1,NA,FALSE
RUS,2013,squid_jigger,8,6,0,0.75,NA,FALSE
RUS,2014,squid_jigger,8,5,0,0.625,NA,FALSE
RUS,2015,squid_jigger,21,21,0,1,NA,FALSE
SEN,2017,squid_jigger,2,0,0,0,2017,TRUE
SEN,2015,squid_jigger,1,1,0,1,2017,FALSE
SEN,2018,squid_jigger,3,0,0,0,2017,TRUE
SGP,2018,squid_jigger,337,63,0,0.18694362017804153,2018,TRUE
SGP,2015,squid_jigger,319,280,1,0.877742946708464,2018,FALSE
SGP,2012,squid_jigger,103,96,0,0.9320388349514563,2018,FALSE
SGP,2013,squid_jigger,120,110,0,0.9166666666666666,2018,FALSE
SGP,2017,squid_jigger,489,418,0,0.8548057259713702,2018,FALSE
SGP,2014,squid_jigger,215,187,0,0.8697674418604651,2018,FALSE
SGP,2016,squid_jigger,343,270,0,0.7871720116618076,2018,FALSE
SLE,2017,squid_jigger,18,0,0,0,2013,TRUE
SLE,2015,squid_jigger,13,13,0,1,2013,TRUE
SLE,2014,squid_jigger,2,0,0,0,2013,TRUE
TWN,2012,squid_jigger,303,282,0,0.9306930693069307,NA,FALSE
TWN,2016,squid_jigger,399,389,0,0.974937343358396,NA,FALSE
TWN,2014,squid_jigger,333,327,0,0.9819819819819819,NA,FALSE
TWN,2018,squid_jigger,328,11,0,0.03353658536585366,NA,FALSE
TWN,2015,squid_jigger,464,462,0,0.9956896551724138,NA,FALSE
TWN,2013,squid_jigger,334,328,0,0.9820359281437125,NA,FALSE
TWN,2017,squid_jigger,431,425,0,0.9860788863109049,NA,FALSE
UKR,2013,squid_jigger,2,0,0,0,NA,FALSE
URY,2018,squid_jigger,172,64,0,0.37209302325581395,2013,TRUE
URY,2016,squid_jigger,244,221,0,0.9057377049180327,2013,TRUE
URY,2014,squid_jigger,231,203,0,0.8787878787878788,2013,TRUE
URY,2017,squid_jigger,215,201,0,0.9348837209302325,2013,TRUE
URY,2015,squid_jigger,449,440,0,0.9799554565701559,2013,TRUE
URY,2013,squid_jigger,192,155,1,0.8072916666666666,2013,TRUE
URY,2012,squid_jigger,84,80,0,0.9523809523809523,2013,FALSE
USA,2018,squid_jigger,81,0,0,0,2016,TRUE
USA,2017,squid_jigger,60,0,0,0,2016,TRUE
USA,2016,squid_jigger,43,0,0,0,2016,TRUE
USA,2015,squid_jigger,22,0,0,0,2016,FALSE
ZAF,2017,squid_jigger,239,227,0,0.9497907949790795,2016,TRUE
ZAF,2015,squid_jigger,327,320,0,0.9785932721712538,2016,FALSE
ZAF,2013,squid_jigger,195,188,0,0.9641025641025641,2016,FALSE
ZAF,2016,squid_jigger,144,141,0,0.9791666666666666,2016,TRUE
ZAF,2018,squid_jigger,122,2,0,0.01639344262295082,2016,TRUE
ZAF,2014,squid_jigger,251,230,0,0.9163346613545816,2016,FALSE
ZAF,2012,squid_jigger,136,133,0,0.9779411764705882,2016,FALSE
NA,2013,drifting_longlines,40,23,0,0.575,NA,FALSE
NA,2014,drifting_longlines,57,26,0,0.45614035087719296,NA,FALSE
NA,2016,drifting_longlines,133,72,0,0.5413533834586466,NA,FALSE
NA,2012,drifting_longlines,18,12,0,0.6666666666666666,NA,FALSE
NA,2017,drifting_longlines,232,124,0,0.5344827586206896,NA,FALSE
NA,2018,drifting_longlines,631,325,0,0.5150554675118859,NA,FALSE
NA,2015,drifting_longlines,110,53,2,0.4818181818181818,NA,FALSE
ABW,2012,drifting_longlines,1,0,0,0,NA,FALSE
AGO,2014,drifting_longlines,10,0,0,0,NA,FALSE
AGO,2018,drifting_longlines,28,1,0,0.03571428571428571,NA,FALSE
AGO,2015,drifting_longlines,18,1,0,0.05555555555555555,NA,FALSE
AGO,2017,drifting_longlines,17,4,0,0.23529411764705882,NA,FALSE
AGO,2016,drifting_longlines,1,1,0,1,NA,FALSE
ARE,2017,drifting_longlines,20,0,0,0,NA,FALSE
ARE,2018,drifting_longlines,7,0,0,0,NA,FALSE
ARE,2014,drifting_longlines,1,0,0,0,NA,FALSE
ARE,2016,drifting_longlines,36,0,0,0,NA,FALSE
ARG,2018,drifting_longlines,6848,0,0,0,NA,FALSE
ARG,2016,drifting_longlines,3365,0,0,0,NA,FALSE
ARG,2012,drifting_longlines,1358,0,0,0,NA,FALSE
ARG,2015,drifting_longlines,2543,16,0,0.006291781360597719,NA,FALSE
ARG,2014,drifting_longlines,2151,14,0,0.006508600650860065,NA,FALSE
ARG,2017,drifting_longlines,4693,0,0,0,NA,FALSE
ARG,2013,drifting_longlines,2005,36,0,0.017955112219451373,NA,FALSE
ASM,2014,drifting_longlines,58,55,0,0.9482758620689655,NA,FALSE
ASM,2016,drifting_longlines,204,62,0,0.30392156862745096,NA,FALSE
ASM,2018,drifting_longlines,260,47,0,0.18076923076923077,NA,FALSE
ASM,2013,drifting_longlines,23,22,0,0.9565217391304348,NA,FALSE
ASM,2015,drifting_longlines,82,77,0,0.9390243902439024,NA,FALSE
ASM,2017,drifting_longlines,261,93,0,0.3563218390804598,NA,FALSE
ASM,2012,drifting_longlines,6,5,0,0.8333333333333334,NA,FALSE
AUS,2014,drifting_longlines,1035,0,0,0,2015,FALSE
AUS,2017,drifting_longlines,1293,2,0,0.0015467904098994587,2015,TRUE
AUS,2018,drifting_longlines,1860,2,0,0.001075268817204301,2015,TRUE
AUS,2012,drifting_longlines,52,0,0,0,2015,FALSE
AUS,2016,drifting_longlines,1252,0,0,0,2015,TRUE
AUS,2013,drifting_longlines,629,0,0,0,2015,FALSE
AUS,2015,drifting_longlines,1241,2,0,0.0016116035455278,2015,TRUE
BEL,2016,drifting_longlines,28,0,0,0,2011,TRUE
BEL,2017,drifting_longlines,4,0,0,0,2011,TRUE
BEL,2018,drifting_longlines,44,0,0,0,2011,TRUE
BHR,2016,drifting_longlines,216,0,0,0,NA,FALSE
BHR,2018,drifting_longlines,1314,0,0,0,NA,FALSE
BHR,2017,drifting_longlines,128,0,0,0,NA,FALSE
BHS,2018,drifting_longlines,2,0,0,0,2016,TRUE
BMU,2018,drifting_longlines,1,0,0,0,NA,FALSE
BRA,2016,drifting_longlines,199,0,0,0,NA,FALSE
BRA,2018,drifting_longlines,1001,12,0,0.011988011988011988,NA,FALSE
BRA,2013,drifting_longlines,26,6,0,0.23076923076923078,NA,FALSE
BRA,2012,drifting_longlines,15,7,0,0.4666666666666667,NA,FALSE
BRA,2015,drifting_longlines,142,0,0,0,NA,FALSE
BRA,2014,drifting_longlines,93,0,0,0,NA,FALSE
BRA,2017,drifting_longlines,694,18,0,0.025936599423631124,NA,FALSE
BRN,2017,drifting_longlines,2,0,0,0,NA,FALSE
CAN,2016,drifting_longlines,2357,8,0,0.0033941450997030122,NA,FALSE
CAN,2013,drifting_longlines,1040,6,0,0.0057692307692307696,NA,FALSE
CAN,2018,drifting_longlines,3084,2,0,6.485084306095979e-4,NA,FALSE
CAN,2017,drifting_longlines,2752,6,0,0.002180232558139535,NA,FALSE
CAN,2014,drifting_longlines,1429,20,0,0.013995801259622114,NA,FALSE
CAN,2015,drifting_longlines,1782,14,0,0.007856341189674524,NA,FALSE
CAN,2012,drifting_longlines,51,4,0,0.0784313725490196,NA,FALSE
CHL,2017,drifting_longlines,3,0,0,0,2012,TRUE
CHL,2013,drifting_longlines,5,0,0,0,2012,TRUE
CHL,2014,drifting_longlines,5,3,0,0.6,2012,TRUE
CHL,2018,drifting_longlines,11,0,0,0,2012,TRUE
CHL,2016,drifting_longlines,13,0,0,0,2012,TRUE
CHL,2015,drifting_longlines,2,1,0,0.5,2012,TRUE
CHL,2012,drifting_longlines,7,6,0,0.8571428571428571,2012,TRUE
CHN,2012,drifting_longlines,84,18,0,0.21428571428571427,NA,FALSE
CHN,2018,drifting_longlines,2081,264,0,0.12686208553580008,NA,FALSE
CHN,2016,drifting_longlines,1157,376,0,0.32497839239412274,NA,FALSE
CHN,2014,drifting_longlines,593,171,0,0.28836424957841483,NA,FALSE
CHN,2015,drifting_longlines,731,244,0,0.3337893296853625,NA,FALSE
CHN,2017,drifting_longlines,1629,422,0,0.2590546347452425,NA,FALSE
CHN,2013,drifting_longlines,396,105,0,0.26515151515151514,NA,FALSE
CIV,2014,drifting_longlines,8,0,0,0,NA,FALSE
CIV,2018,drifting_longlines,16,0,0,0,NA,FALSE
CIV,2012,drifting_longlines,4,0,0,0,NA,FALSE
CIV,2017,drifting_longlines,2,2,0,1,NA,FALSE
CIV,2015,drifting_longlines,3,0,0,0,NA,FALSE
CIV,2013,drifting_longlines,2,2,0,1,NA,FALSE
CMR,2014,drifting_longlines,42,0,0,0,NA,FALSE
COG,2017,drifting_longlines,4,1,0,0.25,NA,FALSE
COG,2018,drifting_longlines,5,2,0,0.4,NA,FALSE
COG,2013,drifting_longlines,2,0,0,0,NA,FALSE
COK,2014,drifting_longlines,2,0,0,0,NA,FALSE
COK,2015,drifting_longlines,4,4,0,1,NA,FALSE
COK,2013,drifting_longlines,4,4,0,1,NA,FALSE
COK,2017,drifting_longlines,2,2,0,1,NA,FALSE
COL,2012,drifting_longlines,18,17,0,0.9444444444444444,NA,FALSE
COL,2013,drifting_longlines,4,4,0,1,NA,FALSE
COL,2016,drifting_longlines,19,19,0,1,NA,FALSE
COL,2017,drifting_longlines,17,17,0,1,NA,FALSE
COL,2014,drifting_longlines,16,16,0,1,NA,FALSE
COL,2018,drifting_longlines,23,0,0,0,NA,FALSE
COL,2015,drifting_longlines,15,15,0,1,NA,FALSE
CPV,2016,drifting_longlines,336,117,0,0.3482142857142857,2016,TRUE
CPV,2015,drifting_longlines,326,176,0,0.5398773006134969,2016,FALSE
CPV,2017,drifting_longlines,326,114,0,0.3496932515337423,2016,TRUE
CPV,2013,drifting_longlines,239,106,0,0.4435146443514644,2016,FALSE
CPV,2012,drifting_longlines,192,130,0,0.6770833333333334,2016,FALSE
CPV,2018,drifting_longlines,372,47,0,0.12634408602150538,2016,TRUE
CPV,2014,drifting_longlines,325,204,0,0.6276923076923077,2016,FALSE
CRI,2013,drifting_longlines,1,0,0,0,2015,FALSE
CRI,2018,drifting_longlines,54,0,0,0,2015,TRUE
CUW,2018,drifting_longlines,21,0,0,0,NA,FALSE
CYP,2017,drifting_longlines,717,0,0,0,NA,FALSE
CYP,2016,drifting_longlines,319,0,0,0,NA,FALSE
CYP,2013,drifting_longlines,79,0,0,0,NA,FALSE
CYP,2018,drifting_longlines,669,0,0,0,NA,FALSE
CYP,2014,drifting_longlines,18,0,0,0,NA,FALSE
CYP,2015,drifting_longlines,196,0,0,0,NA,FALSE
DJI,2017,drifting_longlines,9,0,0,0,2017,TRUE
DJI,2018,drifting_longlines,3,0,0,0,2017,TRUE
DJI,2015,drifting_longlines,5,0,0,0,2017,FALSE
DJI,2016,drifting_longlines,5,0,0,0,2017,FALSE
DNK,2012,drifting_longlines,1,0,0,0,2017,FALSE
DNK,2018,drifting_longlines,7,0,0,0,2017,TRUE
DNK,2016,drifting_longlines,180,0,0,0,2017,FALSE
DNK,2015,drifting_longlines,10,0,0,0,2017,FALSE
DNK,2017,drifting_longlines,28,0,0,0,2017,TRUE
ECU,2013,drifting_longlines,13,4,0,0.3076923076923077,NA,FALSE
ECU,2018,drifting_longlines,42,0,0,0,NA,FALSE
ECU,2017,drifting_longlines,30,9,0,0.3,NA,FALSE
ECU,2012,drifting_longlines,1,0,0,0,NA,FALSE
ECU,2016,drifting_longlines,51,10,0,0.19607843137254902,NA,FALSE
ECU,2015,drifting_longlines,43,24,0,0.5581395348837209,NA,FALSE
ECU,2014,drifting_longlines,27,12,0,0.4444444444444444,NA,FALSE
EGY,2016,drifting_longlines,11,2,0,0.18181818181818182,NA,FALSE
EGY,2015,drifting_longlines,4,2,0,0.5,NA,FALSE
EGY,2018,drifting_longlines,4,0,0,0,NA,FALSE
ESH,2012,drifting_longlines,5,3,0,0.6,NA,FALSE
ESH,2014,drifting_longlines,19,6,0,0.3157894736842105,NA,FALSE
ESH,2016,drifting_longlines,5,4,0,0.8,NA,FALSE
ESH,2018,drifting_longlines,2,2,0,1,NA,FALSE
ESH,2013,drifting_longlines,4,4,0,1,NA,FALSE
ESH,2015,drifting_longlines,82,6,0,0.07317073170731707,NA,FALSE
ESH,2017,drifting_longlines,11,6,0,0.5454545454545454,NA,FALSE
ESP,2018,drifting_longlines,4560,115,0,0.025219298245614034,2011,TRUE
ESP,2013,drifting_longlines,1917,349,0,0.18205529473135107,2011,TRUE
ESP,2015,drifting_longlines,3263,438,0,0.13423230156297886,2011,TRUE
ESP,2017,drifting_longlines,4309,242,0,0.056161522394987236,2011,TRUE
ESP,2014,drifting_longlines,2753,370,0,0.13439883763167454,2011,TRUE
ESP,2012,drifting_longlines,436,248,0,0.5688073394495413,2011,TRUE
ESP,2016,drifting_longlines,3759,235,0,0.06251662676243681,2011,TRUE
FJI,2015,drifting_longlines,1381,669,0,0.4844315713251267,NA,FALSE
FJI,2012,drifting_longlines,54,45,0,0.8333333333333334,NA,FALSE
FJI,2016,drifting_longlines,1966,694,1,0.35300101729399797,NA,FALSE
FJI,2017,drifting_longlines,2308,660,0,0.28596187175043325,NA,FALSE
FJI,2018,drifting_longlines,2270,448,0,0.1973568281938326,NA,FALSE
FJI,2014,drifting_longlines,424,230,0,0.5424528301886793,NA,FALSE
FJI,2013,drifting_longlines,298,246,0,0.825503355704698,NA,FALSE
FLK,2012,drifting_longlines,7,7,0,1,NA,FALSE
FLK,2014,drifting_longlines,3,0,0,0,NA,FALSE
FLK,2016,drifting_longlines,1,0,0,0,NA,FALSE
FLK,2013,drifting_longlines,4,4,0,1,NA,FALSE
FRA,2016,drifting_longlines,11,0,0,0,2016,TRUE
FRA,2017,drifting_longlines,10,0,0,0,2016,TRUE
FRA,2012,drifting_longlines,2,0,0,0,2016,FALSE
FRA,2014,drifting_longlines,2,0,0,0,2016,FALSE
FRA,2018,drifting_longlines,38,0,0,0,2016,TRUE
FSM,2017,drifting_longlines,198,48,0,0.24242424242424243,NA,FALSE
FSM,2015,drifting_longlines,133,105,0,0.7894736842105263,NA,FALSE
FSM,2014,drifting_longlines,62,62,0,1,NA,FALSE
FSM,2013,drifting_longlines,43,42,0,0.9767441860465116,NA,FALSE
FSM,2012,drifting_longlines,35,27,0,0.7714285714285715,NA,FALSE
FSM,2016,drifting_longlines,180,46,0,0.25555555555555554,NA,FALSE
FSM,2018,drifting_longlines,337,49,0,0.14540059347181009,NA,FALSE
GAB,2014,drifting_longlines,12,0,0,0,2013,TRUE
GBR,2014,drifting_longlines,43,0,0,0,2011,TRUE
GBR,2015,drifting_longlines,94,0,0,0,2011,TRUE
GBR,2017,drifting_longlines,76,0,0,0,2011,TRUE
GBR,2013,drifting_longlines,3,0,0,0,2011,TRUE
GBR,2018,drifting_longlines,67,0,0,0,2011,TRUE
GBR,2016,drifting_longlines,124,2,0,0.016129032258064516,2011,TRUE
GHA,2012,drifting_longlines,5,5,0,1,2016,FALSE
GHA,2013,drifting_longlines,1,1,0,1,2016,FALSE
GHA,2018,drifting_longlines,321,8,0,0.024922118380062305,2016,TRUE
GHA,2014,drifting_longlines,25,3,0,0.12,2016,FALSE
GHA,2015,drifting_longlines,145,5,0,0.034482758620689655,2016,FALSE
GHA,2017,drifting_longlines,227,12,0,0.05286343612334802,2016,TRUE
GHA,2016,drifting_longlines,239,8,0,0.03347280334728033,2016,TRUE
GIB,2013,drifting_longlines,3,0,0,0,NA,FALSE
GIB,2017,drifting_longlines,2,0,0,0,NA,FALSE
GIB,2014,drifting_longlines,7,0,0,0,NA,FALSE
GIB,2018,drifting_longlines,4,0,0,0,NA,FALSE
GIN,2018,drifting_longlines,268,1,0,0.0037313432835820895,2016,TRUE
GIN,2014,drifting_longlines,121,30,0,0.24793388429752067,2016,FALSE
GIN,2016,drifting_longlines,268,0,0,0,2016,TRUE
GIN,2015,drifting_longlines,197,0,0,0,2016,FALSE
GIN,2017,drifting_longlines,301,0,0,0,2016,TRUE
GLP,2018,drifting_longlines,3,0,0,0,NA,FALSE
GMB,2012,drifting_longlines,1,0,0,0,2016,FALSE
GMB,2017,drifting_longlines,2,0,0,0,2016,TRUE
GNB,2015,drifting_longlines,5,0,0,0,NA,FALSE
GNB,2017,drifting_longlines,1,0,0,0,NA,FALSE
GNB,2018,drifting_longlines,2,0,0,0,NA,FALSE
GNB,2014,drifting_longlines,5,3,0,0.6,NA,FALSE
GNQ,2013,drifting_longlines,6,0,0,0,NA,FALSE
GRC,2017,drifting_longlines,701,0,0,0,2011,TRUE
GRC,2015,drifting_longlines,359,0,0,0,2011,TRUE
GRC,2014,drifting_longlines,195,0,0,0,2011,TRUE
GRC,2013,drifting_longlines,70,0,0,0,2011,TRUE
GRC,2018,drifting_longlines,618,0,0,0,2011,TRUE
GRC,2016,drifting_longlines,567,0,0,0,2011,TRUE
GRL,2018,drifting_longlines,8,0,0,0,2017,TRUE
GUM,2012,drifting_longlines,2,2,0,1,NA,FALSE
GUM,2013,drifting_longlines,1,1,0,1,NA,FALSE
GUM,2017,drifting_longlines,158,2,0,0.012658227848101266,NA,FALSE
GUM,2018,drifting_longlines,188,0,0,0,NA,FALSE
GUM,2015,drifting_longlines,139,73,0,0.5251798561151079,NA,FALSE
GUM,2016,drifting_longlines,196,7,0,0.03571428571428571,NA,FALSE
GUY,2013,drifting_longlines,6,6,0,1,2016,FALSE
GUY,2012,drifting_longlines,7,7,0,1,2016,FALSE
GUY,2015,drifting_longlines,9,9,0,1,2016,FALSE
GUY,2018,drifting_longlines,3,3,0,1,2016,TRUE
GUY,2017,drifting_longlines,11,11,0,1,2016,TRUE
GUY,2016,drifting_longlines,2,2,0,1,2016,TRUE
HKG,2018,drifting_longlines,1,0,0,0,NA,FALSE
HKG,2016,drifting_longlines,2,0,0,0,NA,FALSE
HRV,2018,drifting_longlines,40,0,0,0,2011,TRUE
IDN,2013,drifting_longlines,101,94,0,0.9306930693069307,2016,FALSE
IDN,2014,drifting_longlines,138,130,0,0.9420289855072463,2016,FALSE
IDN,2012,drifting_longlines,58,58,0,1,2016,FALSE
IDN,2015,drifting_longlines,143,141,1,0.986013986013986,2016,FALSE
IDN,2018,drifting_longlines,177,24,0,0.13559322033898305,2016,TRUE
IDN,2016,drifting_longlines,135,107,0,0.7925925925925926,2016,TRUE
IDN,2017,drifting_longlines,127,90,0,0.7086614173228346,2016,TRUE
IND,2018,drifting_longlines,1900,0,0,0,NA,FALSE
IND,2017,drifting_longlines,666,0,0,0,NA,FALSE
IND,2014,drifting_longlines,78,0,0,0,NA,FALSE
IND,2012,drifting_longlines,130,0,0,0,NA,FALSE
IND,2013,drifting_longlines,98,0,0,0,NA,FALSE
IND,2015,drifting_longlines,184,2,0,0.010869565217391304,NA,FALSE
IND,2016,drifting_longlines,283,0,0,0,NA,FALSE
IRL,2018,drifting_longlines,8,0,0,0,2011,TRUE
IRL,2014,drifting_longlines,4,0,0,0,2011,TRUE
IRL,2015,drifting_longlines,2,0,0,0,2011,TRUE
IRL,2012,drifting_longlines,17,0,0,0,2011,TRUE
IRL,2016,drifting_longlines,2,0,0,0,2011,TRUE
IRL,2013,drifting_longlines,3,1,0,0.3333333333333333,2011,TRUE
IRN,2016,drifting_longlines,12,0,0,0,NA,FALSE
ISL,2013,drifting_longlines,246,4,0,0.016260162601626018,2015,FALSE
ISL,2015,drifting_longlines,290,0,0,0,2015,TRUE
ISL,2017,drifting_longlines,240,2,0,0.008333333333333333,2015,TRUE
ISL,2014,drifting_longlines,342,0,0,0,2015,FALSE
ISL,2016,drifting_longlines,342,0,0,0,2015,TRUE
ISL,2012,drifting_longlines,294,0,0,0,2015,FALSE
ISL,2018,drifting_longlines,147,0,0,0,2015,TRUE
ITA,2018,drifting_longlines,74,0,0,0,NA,FALSE
ITA,2013,drifting_longlines,158,0,0,0,NA,FALSE
ITA,2014,drifting_longlines,291,0,0,0,NA,FALSE
ITA,2016,drifting_longlines,166,0,0,0,NA,FALSE
ITA,2015,drifting_longlines,338,0,0,0,NA,FALSE
ITA,2017,drifting_longlines,103,0,0,0,NA,FALSE
JPN,2017,drifting_longlines,7116,1710,0,0.2403035413153457,NA,FALSE
JPN,2016,drifting_longlines,5545,1320,0,0.23805229936880073,NA,FALSE
JPN,2018,drifting_longlines,6961,1683,0,0.241775606953024,NA,FALSE
JPN,2014,drifting_longlines,849,375,0,0.4416961130742049,NA,FALSE
JPN,2015,drifting_longlines,2134,972,0,0.4554826616682287,NA,FALSE
JPN,2012,drifting_longlines,513,342,0,0.6666666666666666,NA,FALSE
JPN,2013,drifting_longlines,735,334,0,0.454421768707483,NA,FALSE
KEN,2013,drifting_longlines,1,0,0,0,2017,FALSE
KEN,2018,drifting_longlines,29,23,0,0.7931034482758621,2017,TRUE
KEN,2017,drifting_longlines,24,11,0,0.4583333333333333,2017,TRUE
KEN,2014,drifting_longlines,20,7,0,0.35,2017,FALSE
KEN,2016,drifting_longlines,17,3,0,0.17647058823529413,2017,FALSE
KEN,2015,drifting_longlines,11,0,0,0,2017,FALSE
KIR,2016,drifting_longlines,99,61,0,0.6161616161616161,NA,FALSE
KIR,2014,drifting_longlines,31,31,0,1,NA,FALSE
KIR,2013,drifting_longlines,52,52,0,1,NA,FALSE
KIR,2017,drifting_longlines,111,22,0,0.1981981981981982,NA,FALSE
KIR,2012,drifting_longlines,55,55,0,1,NA,FALSE
KIR,2018,drifting_longlines,131,3,0,0.022900763358778626,NA,FALSE
KIR,2015,drifting_longlines,106,71,0,0.6698113207547169,NA,FALSE
KOR,2013,drifting_longlines,218,213,0,0.9770642201834863,2016,FALSE
KOR,2014,drifting_longlines,676,655,4,0.9689349112426036,2016,FALSE
KOR,2016,drifting_longlines,296,282,0,0.9527027027027027,2016,TRUE
KOR,2018,drifting_longlines,335,272,0,0.8119402985074626,2016,TRUE
KOR,2012,drifting_longlines,164,126,0,0.7682926829268293,2016,FALSE
KOR,2015,drifting_longlines,299,271,1,0.9063545150501672,2016,FALSE
KOR,2017,drifting_longlines,450,406,0,0.9022222222222223,2016,TRUE
LBR,2017,drifting_longlines,20,1,0,0.05,NA,FALSE
LBR,2018,drifting_longlines,4,0,0,0,NA,FALSE
LBR,2016,drifting_longlines,5,0,0,0,NA,FALSE
LBY,2017,drifting_longlines,2,0,0,0,NA,FALSE
LBY,2014,drifting_longlines,19,0,0,0,NA,FALSE
LBY,2015,drifting_longlines,7,0,0,0,NA,FALSE
LBY,2013,drifting_longlines,58,0,0,0,NA,FALSE
LBY,2012,drifting_longlines,23,0,0,0,NA,FALSE
LKA,2012,drifting_longlines,2,2,0,1,2011,TRUE
LKA,2018,drifting_longlines,780,46,0,0.05897435897435897,2011,TRUE
LKA,2017,drifting_longlines,496,49,0,0.09879032258064516,2011,TRUE
LKA,2013,drifting_longlines,13,4,0,0.3076923076923077,2011,TRUE
LKA,2015,drifting_longlines,20,14,0,0.7,2011,TRUE
LKA,2016,drifting_longlines,123,11,0,0.08943089430894309,2011,TRUE
LKA,2014,drifting_longlines,24,22,0,0.9166666666666666,2011,TRUE
MAF,2018,drifting_longlines,2,0,0,0,NA,FALSE
MAR,2015,drifting_longlines,2,0,0,0,2017,FALSE
MAR,2014,drifting_longlines,1,0,0,0,2017,FALSE
MAR,2016,drifting_longlines,2,2,0,1,2017,FALSE
MDG,2017,drifting_longlines,4,0,0,0,2017,TRUE
MDG,2013,drifting_longlines,21,0,0,0,2017,FALSE
MDG,2015,drifting_longlines,2,0,0,0,2017,FALSE
MDG,2014,drifting_longlines,5,0,0,0,2017,FALSE
MDG,2012,drifting_longlines,94,0,0,0,2017,FALSE
MDG,2018,drifting_longlines,341,0,0,0,2017,TRUE
MDV,2016,drifting_longlines,41,9,0,0.21951219512195122,2017,FALSE
MDV,2015,drifting_longlines,15,5,0,0.3333333333333333,2017,FALSE
MDV,2017,drifting_longlines,43,1,0,0.023255813953488372,2017,TRUE
MDV,2018,drifting_longlines,1,0,0,0,2017,TRUE
MDV,2013,drifting_longlines,4,0,0,0,2017,FALSE
MDV,2014,drifting_longlines,23,8,0,0.34782608695652173,2017,FALSE
