port_iso3,year,gear,total_visits,high_risk_visits,known_offender_visits,fraction_high_risk_visits,psma_year,psma_country
JPN,2014,squid_jigger,42,14,0,0.3333333333333333,NA,FALSE
JPN,2015,squid_jigger,78,12,0,0.15384615384615385,NA,FALSE
JPN,2012,squid_jigger,12,12,0,1,NA,FALSE
JPN,2013,squid_jigger,15,5,0,0.3333333333333333,NA,FALSE
KIR,2018,squid_jigger,1,0,0,0,NA,FALSE
KIR,2012,squid_jigger,3,0,0,0,NA,FALSE
KOR,2016,squid_jigger,233,88,0,0.3776824034334764,2016,TRUE
KOR,2012,squid_jigger,85,80,0,0.9411764705882353,2016,FALSE
KOR,2015,squid_jigger,255,185,0,0.7254901960784313,2016,FALSE
KOR,2018,squid_jigger,389,3,0,0.007712082262210797,2016,TRUE
KOR,2013,squid_jigger,180,115,0,0.6388888888888888,2016,FALSE
KOR,2017,squid_jigger,349,124,0,0.3553008595988539,2016,TRUE
KOR,2014,squid_jigger,252,207,0,0.8214285714285714,2016,FALSE
LKA,2018,squid_jigger,5,0,0,0,2011,TRUE
LKA,2017,squid_jigger,7,0,0,0,2011,TRUE
LKA,2015,squid_jigger,7,7,0,1,2011,TRUE
MEX,2016,squid_jigger,11,0,0,0,NA,FALSE
MEX,2013,squid_jigger,2,0,0,0,NA,FALSE
MEX,2015,squid_jigger,24,0,0,0,NA,FALSE
MHL,2017,squid_jigger,6,4,0,0.6666666666666666,NA,FALSE
MRT,2017,squid_jigger,5,0,0,0,2017,TRUE
MRT,2018,squid_jigger,1,0,0,0,2017,TRUE
MRT,2016,squid_jigger,8,0,0,0,2017,FALSE
MRT,2015,squid_jigger,13,0,0,0,2017,FALSE
MUS,2013,squid_jigger,72,68,0,0.9444444444444444,2015,FALSE
MUS,2015,squid_jigger,119,92,0,0.773109243697479,2015,TRUE
MUS,2018,squid_jigger,126,0,0,0,2015,TRUE
MUS,2017,squid_jigger,137,71,0,0.5182481751824818,2015,TRUE
MUS,2012,squid_jigger,59,57,0,0.9661016949152542,2015,FALSE
MUS,2016,squid_jigger,68,44,0,0.6470588235294118,2015,TRUE
MUS,2014,squid_jigger,96,89,0,0.9270833333333334,2015,FALSE
MYS,2014,squid_jigger,4,4,0,1,NA,FALSE
MYS,2013,squid_jigger,1,1,0,1,NA,FALSE
MYS,2016,squid_jigger,2,2,0,1,NA,FALSE
MYS,2017,squid_jigger,9,3,0,0.3333333333333333,NA,FALSE
MYS,2015,squid_jigger,1,1,0,1,NA,FALSE
NAM,2016,squid_jigger,1,0,0,0,2010,TRUE
NAM,2017,squid_jigger,1,0,0,0,2010,TRUE
NLD,2013,squid_jigger,1,1,0,1,2011,TRUE
OMN,2018,squid_jigger,3,0,0,0,2013,TRUE
PAN,2017,squid_jigger,1,0,0,0,2016,TRUE
PAN,2015,squid_jigger,5,3,0,0.6,2016,FALSE
PER,2016,squid_jigger,341,276,0,0.8093841642228738,2017,FALSE
PER,2014,squid_jigger,310,251,0,0.8096774193548387,2017,FALSE
PER,2017,squid_jigger,626,440,0,0.7028753993610224,2017,TRUE
PER,2015,squid_jigger,429,376,2,0.8764568764568764,2017,FALSE
PER,2018,squid_jigger,596,44,0,0.0738255033557047,2017,TRUE
PER,2012,squid_jigger,62,49,0,0.7903225806451613,2017,FALSE
PER,2013,squid_jigger,147,119,4,0.8095238095238095,2017,FALSE
PHL,2012,squid_jigger,2,0,0,0,2018,FALSE
PHL,2015,squid_jigger,6,6,0,1,2018,FALSE
PHL,2016,squid_jigger,13,0,0,0,2018,FALSE
PLW,2018,squid_jigger,4,0,0,0,2015,TRUE
PNG,2017,squid_jigger,1,1,0,1,NA,FALSE
PYF,2018,squid_jigger,1,1,0,1,NA,FALSE
RUS,2018,squid_jigger,12,0,0,0,NA,FALSE
RUS,2017,squid_jigger,22,6,0,0.2727272727272727,NA,FALSE
RUS,2016,squid_jigger,3,3,0,1,NA,FALSE
RUS,2013,squid_jigger,8,0,0,0,NA,FALSE
RUS,2015,squid_jigger,21,21,0,1,NA,FALSE
RUS,2014,squid_jigger,8,3,0,0.375,NA,FALSE
SEN,2017,squid_jigger,2,0,0,0,2017,TRUE
SEN,2018,squid_jigger,3,0,0,0,2017,TRUE
SEN,2015,squid_jigger,1,0,0,0,2017,FALSE
SGP,2017,squid_jigger,489,234,0,0.4785276073619632,2018,FALSE
SGP,2012,squid_jigger,103,95,0,0.9223300970873787,2018,FALSE
SGP,2015,squid_jigger,319,244,1,0.7648902821316614,2018,FALSE
SGP,2018,squid_jigger,337,15,0,0.04451038575667656,2018,TRUE
SGP,2016,squid_jigger,343,149,0,0.43440233236151604,2018,FALSE
SGP,2014,squid_jigger,215,154,0,0.7162790697674418,2018,FALSE
SGP,2013,squid_jigger,120,106,0,0.8833333333333333,2018,FALSE
SLE,2014,squid_jigger,2,0,0,0,2013,TRUE
SLE,2015,squid_jigger,13,0,0,0,2013,TRUE
SLE,2017,squid_jigger,18,0,0,0,2013,TRUE
TWN,2014,squid_jigger,333,291,0,0.8738738738738738,NA,FALSE
TWN,2016,squid_jigger,399,235,0,0.5889724310776943,NA,FALSE
TWN,2017,squid_jigger,431,202,0,0.46867749419953597,NA,FALSE
TWN,2015,squid_jigger,464,439,0,0.9461206896551724,NA,FALSE
TWN,2013,squid_jigger,334,322,0,0.9640718562874252,NA,FALSE
TWN,2018,squid_jigger,328,0,0,0,NA,FALSE
TWN,2012,squid_jigger,303,282,0,0.9306930693069307,NA,FALSE
UKR,2013,squid_jigger,2,0,0,0,NA,FALSE
URY,2017,squid_jigger,220,160,0,0.7272727272727273,2013,TRUE
URY,2012,squid_jigger,84,78,0,0.9285714285714286,2013,FALSE
URY,2018,squid_jigger,172,35,0,0.20348837209302326,2013,TRUE
URY,2013,squid_jigger,192,141,1,0.734375,2013,TRUE
URY,2014,squid_jigger,232,187,0,0.8060344827586207,2013,TRUE
URY,2015,squid_jigger,459,393,0,0.8562091503267973,2013,TRUE
URY,2016,squid_jigger,249,182,0,0.7309236947791165,2013,TRUE
USA,2015,squid_jigger,22,0,0,0,2016,FALSE
USA,2018,squid_jigger,81,0,0,0,2016,TRUE
USA,2016,squid_jigger,43,0,0,0,2016,TRUE
USA,2017,squid_jigger,60,0,0,0,2016,TRUE
ZAF,2014,squid_jigger,251,179,0,0.7131474103585658,2016,FALSE
ZAF,2015,squid_jigger,327,302,0,0.9235474006116208,2016,FALSE
ZAF,2016,squid_jigger,144,87,0,0.6041666666666666,2016,TRUE
ZAF,2013,squid_jigger,195,183,0,0.9384615384615385,2016,FALSE
ZAF,2018,squid_jigger,122,0,0,0,2016,TRUE
ZAF,2017,squid_jigger,239,102,0,0.42677824267782427,2016,TRUE
ZAF,2012,squid_jigger,136,133,0,0.9779411764705882,2016,FALSE
NA,2017,drifting_longlines,232,112,0,0.4827586206896552,NA,FALSE
NA,2012,drifting_longlines,18,12,0,0.6666666666666666,NA,FALSE
NA,2018,drifting_longlines,632,261,0,0.4129746835443038,NA,FALSE
NA,2014,drifting_longlines,57,25,0,0.43859649122807015,NA,FALSE
NA,2013,drifting_longlines,41,21,0,0.5121951219512195,NA,FALSE
NA,2016,drifting_longlines,134,63,0,0.4701492537313433,NA,FALSE
NA,2015,drifting_longlines,110,48,2,0.43636363636363634,NA,FALSE
ABW,2012,drifting_longlines,1,0,0,0,NA,FALSE
AGO,2018,drifting_longlines,28,0,0,0,NA,FALSE
AGO,2017,drifting_longlines,17,2,0,0.11764705882352941,NA,FALSE
AGO,2015,drifting_longlines,18,1,0,0.05555555555555555,NA,FALSE
AGO,2014,drifting_longlines,10,0,0,0,NA,FALSE
AGO,2016,drifting_longlines,1,1,0,1,NA,FALSE
ARE,2018,drifting_longlines,7,0,0,0,NA,FALSE
ARE,2014,drifting_longlines,1,0,0,0,NA,FALSE
ARE,2016,drifting_longlines,36,0,0,0,NA,FALSE
ARE,2017,drifting_longlines,20,0,0,0,NA,FALSE
ARG,2015,drifting_longlines,2543,0,0,0,NA,FALSE
ARG,2013,drifting_longlines,2005,12,0,0.0059850374064837905,NA,FALSE
ARG,2017,drifting_longlines,4693,0,0,0,NA,FALSE
ARG,2016,drifting_longlines,3365,0,0,0,NA,FALSE
ARG,2012,drifting_longlines,1358,0,0,0,NA,FALSE
ARG,2014,drifting_longlines,2151,14,0,0.006508600650860065,NA,FALSE
ARG,2018,drifting_longlines,6848,0,0,0,NA,FALSE
ASM,2016,drifting_longlines,204,57,0,0.27941176470588236,NA,FALSE
ASM,2013,drifting_longlines,23,22,0,0.9565217391304348,NA,FALSE
ASM,2017,drifting_longlines,261,87,0,0.3333333333333333,NA,FALSE
ASM,2012,drifting_longlines,6,5,0,0.8333333333333334,NA,FALSE
ASM,2015,drifting_longlines,82,77,0,0.9390243902439024,NA,FALSE
ASM,2018,drifting_longlines,260,35,0,0.1346153846153846,NA,FALSE
ASM,2014,drifting_longlines,58,55,0,0.9482758620689655,NA,FALSE
AUS,2015,drifting_longlines,1241,0,0,0,2015,TRUE
AUS,2014,drifting_longlines,1035,0,0,0,2015,FALSE
AUS,2013,drifting_longlines,629,0,0,0,2015,FALSE
AUS,2016,drifting_longlines,1252,0,0,0,2015,TRUE
AUS,2017,drifting_longlines,1293,2,0,0.0015467904098994587,2015,TRUE
AUS,2012,drifting_longlines,52,0,0,0,2015,FALSE
AUS,2018,drifting_longlines,1860,2,0,0.001075268817204301,2015,TRUE
BEL,2017,drifting_longlines,4,0,0,0,2011,TRUE
BEL,2018,drifting_longlines,44,0,0,0,2011,TRUE
BEL,2016,drifting_longlines,28,0,0,0,2011,TRUE
BHR,2017,drifting_longlines,128,0,0,0,NA,FALSE
BHR,2018,drifting_longlines,1314,0,0,0,NA,FALSE
BHR,2016,drifting_longlines,216,0,0,0,NA,FALSE
BHS,2018,drifting_longlines,2,0,0,0,2016,TRUE
BMU,2018,drifting_longlines,1,0,0,0,NA,FALSE
BRA,2016,drifting_longlines,199,0,0,0,NA,FALSE
BRA,2012,drifting_longlines,15,7,0,0.4666666666666667,NA,FALSE
BRA,2017,drifting_longlines,694,0,0,0,NA,FALSE
BRA,2018,drifting_longlines,1001,0,0,0,NA,FALSE
BRA,2013,drifting_longlines,26,6,0,0.23076923076923078,NA,FALSE
BRA,2014,drifting_longlines,93,0,0,0,NA,FALSE
BRA,2015,drifting_longlines,142,0,0,0,NA,FALSE
BRN,2017,drifting_longlines,2,0,0,0,NA,FALSE
CAN,2017,drifting_longlines,2752,4,0,0.0014534883720930232,NA,FALSE
CAN,2013,drifting_longlines,1040,6,0,0.0057692307692307696,NA,FALSE
CAN,2012,drifting_longlines,51,4,0,0.0784313725490196,NA,FALSE
CAN,2016,drifting_longlines,2357,8,0,0.0033941450997030122,NA,FALSE
CAN,2015,drifting_longlines,1782,14,0,0.007856341189674524,NA,FALSE
CAN,2014,drifting_longlines,1429,10,0,0.006997900629811057,NA,FALSE
CAN,2018,drifting_longlines,3084,2,0,6.485084306095979e-4,NA,FALSE
CHL,2017,drifting_longlines,3,0,0,0,2012,TRUE
CHL,2013,drifting_longlines,5,0,0,0,2012,TRUE
CHL,2014,drifting_longlines,5,3,0,0.6,2012,TRUE
CHL,2018,drifting_longlines,11,0,0,0,2012,TRUE
CHL,2012,drifting_longlines,7,6,0,0.8571428571428571,2012,TRUE
CHL,2015,drifting_longlines,2,1,0,0.5,2012,TRUE
CHL,2016,drifting_longlines,13,0,0,0,2012,TRUE
CHN,2012,drifting_longlines,84,4,0,0.047619047619047616,NA,FALSE
CHN,2018,drifting_longlines,2057,235,0,0.11424404472532815,NA,FALSE
CHN,2014,drifting_longlines,593,159,0,0.26812816188870153,NA,FALSE
CHN,2016,drifting_longlines,1155,343,0,0.296969696969697,NA,FALSE
CHN,2015,drifting_longlines,731,236,0,0.3228454172366621,NA,FALSE
CHN,2013,drifting_longlines,396,104,0,0.26262626262626265,NA,FALSE
CHN,2017,drifting_longlines,1604,368,0,0.22942643391521197,NA,FALSE
CIV,2014,drifting_longlines,8,0,0,0,NA,FALSE
CIV,2018,drifting_longlines,17,0,0,0,NA,FALSE
CIV,2012,drifting_longlines,4,0,0,0,NA,FALSE
CIV,2015,drifting_longlines,3,0,0,0,NA,FALSE
CIV,2017,drifting_longlines,3,3,0,1,NA,FALSE
CIV,2013,drifting_longlines,2,0,0,0,NA,FALSE
CMR,2014,drifting_longlines,42,0,0,0,NA,FALSE
COG,2018,drifting_longlines,5,2,0,0.4,NA,FALSE
COG,2013,drifting_longlines,2,0,0,0,NA,FALSE
COG,2017,drifting_longlines,4,1,0,0.25,NA,FALSE
COK,2013,drifting_longlines,4,2,0,0.5,NA,FALSE
COK,2017,drifting_longlines,2,2,0,1,NA,FALSE
COK,2014,drifting_longlines,2,0,0,0,NA,FALSE
COK,2015,drifting_longlines,4,4,0,1,NA,FALSE
COL,2017,drifting_longlines,17,0,0,0,NA,FALSE
COL,2012,drifting_longlines,18,17,0,0.9444444444444444,NA,FALSE
COL,2015,drifting_longlines,15,15,0,1,NA,FALSE
COL,2018,drifting_longlines,23,0,0,0,NA,FALSE
COL,2013,drifting_longlines,4,3,0,0.75,NA,FALSE
COL,2016,drifting_longlines,19,0,0,0,NA,FALSE
COL,2014,drifting_longlines,16,16,0,1,NA,FALSE
CPV,2018,drifting_longlines,372,16,0,0.043010752688172046,2016,TRUE
CPV,2017,drifting_longlines,326,83,0,0.254601226993865,2016,TRUE
CPV,2015,drifting_longlines,326,102,0,0.3128834355828221,2016,FALSE
CPV,2014,drifting_longlines,325,101,0,0.31076923076923074,2016,FALSE
CPV,2013,drifting_longlines,239,87,0,0.36401673640167365,2016,FALSE
CPV,2012,drifting_longlines,192,92,0,0.4791666666666667,2016,FALSE
CPV,2016,drifting_longlines,336,103,0,0.30654761904761907,2016,TRUE
CRI,2018,drifting_longlines,54,0,0,0,2015,TRUE
CRI,2013,drifting_longlines,1,0,0,0,2015,FALSE
CUW,2018,drifting_longlines,21,0,0,0,NA,FALSE
CYP,2016,drifting_longlines,319,0,0,0,NA,FALSE
CYP,2013,drifting_longlines,79,0,0,0,NA,FALSE
CYP,2014,drifting_longlines,18,0,0,0,NA,FALSE
CYP,2015,drifting_longlines,196,0,0,0,NA,FALSE
CYP,2017,drifting_longlines,717,0,0,0,NA,FALSE
CYP,2018,drifting_longlines,669,0,0,0,NA,FALSE
DJI,2018,drifting_longlines,3,0,0,0,2017,TRUE
DJI,2016,drifting_longlines,5,0,0,0,2017,FALSE
DJI,2015,drifting_longlines,5,0,0,0,2017,FALSE
DJI,2017,drifting_longlines,9,0,0,0,2017,TRUE
DNK,2016,drifting_longlines,180,0,0,0,2017,FALSE
DNK,2017,drifting_longlines,28,0,0,0,2017,TRUE
DNK,2012,drifting_longlines,1,0,0,0,2017,FALSE
DNK,2015,drifting_longlines,10,0,0,0,2017,FALSE
DNK,2018,drifting_longlines,7,0,0,0,2017,TRUE
ECU,2018,drifting_longlines,42,0,0,0,NA,FALSE
ECU,2017,drifting_longlines,30,0,0,0,NA,FALSE
ECU,2013,drifting_longlines,13,4,0,0.3076923076923077,NA,FALSE
ECU,2015,drifting_longlines,43,24,0,0.5581395348837209,NA,FALSE
ECU,2016,drifting_longlines,51,6,0,0.11764705882352941,NA,FALSE
ECU,2012,drifting_longlines,1,0,0,0,NA,FALSE
ECU,2014,drifting_longlines,27,12,0,0.4444444444444444,NA,FALSE
EGY,2015,drifting_longlines,4,2,0,0.5,NA,FALSE
EGY,2018,drifting_longlines,4,0,0,0,NA,FALSE
EGY,2016,drifting_longlines,11,2,0,0.18181818181818182,NA,FALSE
ESH,2018,drifting_longlines,2,0,0,0,NA,FALSE
ESH,2012,drifting_longlines,5,3,0,0.6,NA,FALSE
ESH,2017,drifting_longlines,11,6,0,0.5454545454545454,NA,FALSE
ESH,2016,drifting_longlines,5,4,0,0.8,NA,FALSE
ESH,2013,drifting_longlines,4,4,0,1,NA,FALSE
ESH,2015,drifting_longlines,82,6,0,0.07317073170731707,NA,FALSE
ESH,2014,drifting_longlines,19,6,0,0.3157894736842105,NA,FALSE
ESP,2015,drifting_longlines,3263,240,0,0.07355194606190622,2011,TRUE
ESP,2013,drifting_longlines,1917,145,0,0.07563901930099114,2011,TRUE
ESP,2016,drifting_longlines,3759,194,0,0.05160947060388401,2011,TRUE
ESP,2018,drifting_longlines,4560,41,0,0.008991228070175439,2011,TRUE
ESP,2014,drifting_longlines,2753,164,0,0.05957137667998547,2011,TRUE
ESP,2017,drifting_longlines,4309,162,0,0.03759572986771873,2011,TRUE
ESP,2012,drifting_longlines,436,182,0,0.41743119266055045,2011,TRUE
FJI,2014,drifting_longlines,424,221,0,0.5212264150943396,NA,FALSE
FJI,2013,drifting_longlines,299,241,0,0.8060200668896321,NA,FALSE
FJI,2018,drifting_longlines,2276,258,0,0.11335676625659051,NA,FALSE
FJI,2012,drifting_longlines,54,43,0,0.7962962962962963,NA,FALSE
FJI,2015,drifting_longlines,1381,579,0,0.41926140477914553,NA,FALSE
FJI,2016,drifting_longlines,1970,563,1,0.28578680203045687,NA,FALSE
FJI,2017,drifting_longlines,2308,605,0,0.2621317157712305,NA,FALSE
FLK,2014,drifting_longlines,3,0,0,0,NA,FALSE
FLK,2016,drifting_longlines,1,0,0,0,NA,FALSE
FLK,2012,drifting_longlines,7,7,0,1,NA,FALSE
FLK,2013,drifting_longlines,4,0,0,0,NA,FALSE
FRA,2017,drifting_longlines,10,0,0,0,2016,TRUE
FRA,2016,drifting_longlines,11,0,0,0,2016,TRUE
FRA,2018,drifting_longlines,38,0,0,0,2016,TRUE
FRA,2014,drifting_longlines,2,0,0,0,2016,FALSE
FRA,2012,drifting_longlines,2,0,0,0,2016,FALSE
FSM,2017,drifting_longlines,198,22,0,0.1111111111111111,NA,FALSE
FSM,2014,drifting_longlines,62,47,0,0.7580645161290323,NA,FALSE
FSM,2012,drifting_longlines,35,27,0,0.7714285714285715,NA,FALSE
FSM,2018,drifting_longlines,337,16,0,0.04747774480712166,NA,FALSE
FSM,2015,drifting_longlines,133,88,0,0.6616541353383458,NA,FALSE
FSM,2016,drifting_longlines,180,21,0,0.11666666666666667,NA,FALSE
FSM,2013,drifting_longlines,43,41,0,0.9534883720930233,NA,FALSE
GAB,2014,drifting_longlines,12,0,0,0,2013,TRUE
GBR,2014,drifting_longlines,43,0,0,0,2011,TRUE
GBR,2013,drifting_longlines,3,0,0,0,2011,TRUE
GBR,2015,drifting_longlines,94,0,0,0,2011,TRUE
GBR,2018,drifting_longlines,67,0,0,0,2011,TRUE
GBR,2017,drifting_longlines,76,0,0,0,2011,TRUE
GBR,2016,drifting_longlines,124,2,0,0.016129032258064516,2011,TRUE
GHA,2012,drifting_longlines,5,5,0,1,2016,FALSE
GHA,2013,drifting_longlines,1,1,0,1,2016,FALSE
GHA,2016,drifting_longlines,239,8,0,0.03347280334728033,2016,TRUE
GHA,2017,drifting_longlines,227,12,0,0.05286343612334802,2016,TRUE
GHA,2018,drifting_longlines,321,8,0,0.024922118380062305,2016,TRUE
GHA,2014,drifting_longlines,25,3,0,0.12,2016,FALSE
GHA,2015,drifting_longlines,145,5,0,0.034482758620689655,2016,FALSE
GIB,2013,drifting_longlines,3,0,0,0,NA,FALSE
GIB,2018,drifting_longlines,4,0,0,0,NA,FALSE
GIB,2017,drifting_longlines,2,0,0,0,NA,FALSE
GIB,2014,drifting_longlines,7,0,0,0,NA,FALSE
GIN,2018,drifting_longlines,268,0,0,0,2016,TRUE
GIN,2015,drifting_longlines,197,0,0,0,2016,FALSE
GIN,2014,drifting_longlines,121,1,0,0.008264462809917356,2016,FALSE
GIN,2016,drifting_longlines,268,0,0,0,2016,TRUE
GIN,2017,drifting_longlines,301,0,0,0,2016,TRUE
GLP,2018,drifting_longlines,3,0,0,0,NA,FALSE
GMB,2012,drifting_longlines,1,0,0,0,2016,FALSE
GMB,2017,drifting_longlines,2,0,0,0,2016,TRUE
GNB,2015,drifting_longlines,5,0,0,0,NA,FALSE
GNB,2018,drifting_longlines,2,0,0,0,NA,FALSE
GNB,2017,drifting_longlines,1,0,0,0,NA,FALSE
GNB,2014,drifting_longlines,5,0,0,0,NA,FALSE
GNQ,2013,drifting_longlines,6,0,0,0,NA,FALSE
GRC,2018,drifting_longlines,618,0,0,0,2011,TRUE
GRC,2016,drifting_longlines,567,0,0,0,2011,TRUE
GRC,2014,drifting_longlines,195,0,0,0,2011,TRUE
GRC,2015,drifting_longlines,359,0,0,0,2011,TRUE
GRC,2013,drifting_longlines,70,0,0,0,2011,TRUE
GRC,2017,drifting_longlines,701,0,0,0,2011,TRUE
GRL,2018,drifting_longlines,8,0,0,0,2017,TRUE
GUM,2017,drifting_longlines,158,2,0,0.012658227848101266,NA,FALSE
GUM,2013,drifting_longlines,1,1,0,1,NA,FALSE
GUM,2012,drifting_longlines,2,2,0,1,NA,FALSE
GUM,2015,drifting_longlines,139,8,0,0.05755395683453238,NA,FALSE
GUM,2016,drifting_longlines,196,2,0,0.01020408163265306,NA,FALSE
GUM,2018,drifting_longlines,188,0,0,0,NA,FALSE
GUY,2018,drifting_longlines,3,2,0,0.6666666666666666,2016,TRUE
GUY,2016,drifting_longlines,2,2,0,1,2016,TRUE
GUY,2017,drifting_longlines,11,11,0,1,2016,TRUE
GUY,2013,drifting_longlines,6,6,0,1,2016,FALSE
GUY,2012,drifting_longlines,7,7,0,1,2016,FALSE
GUY,2015,drifting_longlines,9,9,0,1,2016,FALSE
HKG,2016,drifting_longlines,2,0,0,0,NA,FALSE
HKG,2018,drifting_longlines,1,0,0,0,NA,FALSE
HRV,2018,drifting_longlines,40,0,0,0,2011,TRUE
IDN,2017,drifting_longlines,128,66,0,0.515625,2016,TRUE
IDN,2012,drifting_longlines,58,53,0,0.9137931034482759,2016,FALSE
IDN,2014,drifting_longlines,134,109,0,0.8134328358208955,2016,FALSE
IDN,2013,drifting_longlines,101,89,0,0.8811881188118812,2016,FALSE
IDN,2015,drifting_longlines,143,127,1,0.8881118881118881,2016,FALSE
IDN,2018,drifting_longlines,177,17,0,0.096045197740113,2016,TRUE
IDN,2016,drifting_longlines,135,90,0,0.6666666666666666,2016,TRUE
IND,2017,drifting_longlines,666,0,0,0,NA,FALSE
IND,2012,drifting_longlines,130,0,0,0,NA,FALSE
IND,2016,drifting_longlines,283,0,0,0,NA,FALSE
IND,2013,drifting_longlines,98,0,0,0,NA,FALSE
IND,2018,drifting_longlines,1900,0,0,0,NA,FALSE
IND,2015,drifting_longlines,184,2,0,0.010869565217391304,NA,FALSE
IND,2014,drifting_longlines,78,0,0,0,NA,FALSE
IRL,2015,drifting_longlines,2,0,0,0,2011,TRUE
IRL,2012,drifting_longlines,17,0,0,0,2011,TRUE
IRL,2018,drifting_longlines,8,0,0,0,2011,TRUE
IRL,2013,drifting_longlines,3,1,0,0.3333333333333333,2011,TRUE
IRL,2014,drifting_longlines,4,0,0,0,2011,TRUE
IRL,2016,drifting_longlines,2,0,0,0,2011,TRUE
IRN,2016,drifting_longlines,12,0,0,0,NA,FALSE
ISL,2015,drifting_longlines,290,0,0,0,2015,TRUE
ISL,2012,drifting_longlines,294,0,0,0,2015,FALSE
ISL,2018,drifting_longlines,147,0,0,0,2015,TRUE
ISL,2016,drifting_longlines,342,0,0,0,2015,TRUE
ISL,2013,drifting_longlines,246,2,0,0.008130081300813009,2015,FALSE
ISL,2014,drifting_longlines,342,0,0,0,2015,FALSE
ISL,2017,drifting_longlines,240,2,0,0.008333333333333333,2015,TRUE
ITA,2017,drifting_longlines,103,0,0,0,NA,FALSE
ITA,2018,drifting_longlines,74,0,0,0,NA,FALSE
ITA,2016,drifting_longlines,166,0,0,0,NA,FALSE
ITA,2014,drifting_longlines,291,0,0,0,NA,FALSE
ITA,2015,drifting_longlines,338,0,0,0,NA,FALSE
ITA,2013,drifting_longlines,158,0,0,0,NA,FALSE
JPN,2012,drifting_longlines,513,252,0,0.49122807017543857,NA,FALSE
JPN,2014,drifting_longlines,849,321,0,0.37809187279151946,NA,FALSE
JPN,2015,drifting_longlines,2134,740,0,0.3467666354264292,NA,FALSE
JPN,2017,drifting_longlines,7116,1143,0,0.1606239460370995,NA,FALSE
JPN,2018,drifting_longlines,6961,1204,0,0.17296365464732077,NA,FALSE
JPN,2016,drifting_longlines,5545,899,0,0.16212804328223626,NA,FALSE
JPN,2013,drifting_longlines,735,319,0,0.4340136054421769,NA,FALSE
KEN,2018,drifting_longlines,29,17,0,0.5862068965517241,2017,TRUE
KEN,2017,drifting_longlines,24,11,0,0.4583333333333333,2017,TRUE
KEN,2015,drifting_longlines,11,0,0,0,2017,FALSE
KEN,2013,drifting_longlines,1,0,0,0,2017,FALSE
KEN,2016,drifting_longlines,17,3,0,0.17647058823529413,2017,FALSE
KEN,2014,drifting_longlines,20,7,0,0.35,2017,FALSE
KIR,2013,drifting_longlines,52,52,0,1,NA,FALSE
KIR,2018,drifting_longlines,131,2,0,0.015267175572519083,NA,FALSE
KIR,2016,drifting_longlines,99,59,0,0.5959595959595959,NA,FALSE
KIR,2017,drifting_longlines,111,13,0,0.11711711711711711,NA,FALSE
KIR,2015,drifting_longlines,106,65,0,0.6132075471698113,NA,FALSE
KIR,2012,drifting_longlines,55,55,0,1,NA,FALSE
KIR,2014,drifting_longlines,31,28,0,0.9032258064516129,NA,FALSE
KOR,2017,drifting_longlines,450,344,0,0.7644444444444445,2016,TRUE
KOR,2013,drifting_longlines,218,211,0,0.9678899082568807,2016,FALSE
KOR,2014,drifting_longlines,676,651,4,0.9630177514792899,2016,FALSE
KOR,2018,drifting_longlines,334,170,0,0.5089820359281437,2016,TRUE
KOR,2012,drifting_longlines,164,126,0,0.7682926829268293,2016,FALSE
KOR,2015,drifting_longlines,317,285,1,0.8990536277602523,2016,FALSE
KOR,2016,drifting_longlines,300,270,0,0.9,2016,TRUE
LBR,2017,drifting_longlines,20,0,0,0,NA,FALSE
LBR,2018,drifting_longlines,4,0,0,0,NA,FALSE
LBR,2016,drifting_longlines,5,0,0,0,NA,FALSE
LBY,2014,drifting_longlines,19,0,0,0,NA,FALSE
LBY,2017,drifting_longlines,2,0,0,0,NA,FALSE
LBY,2013,drifting_longlines,58,0,0,0,NA,FALSE
LBY,2012,drifting_longlines,23,0,0,0,NA,FALSE
LBY,2015,drifting_longlines,7,0,0,0,NA,FALSE
LKA,2013,drifting_longlines,13,4,0,0.3076923076923077,2011,TRUE
LKA,2016,drifting_longlines,53,9,0,0.16981132075471697,2011,TRUE
LKA,2014,drifting_longlines,24,22,0,0.9166666666666666,2011,TRUE
LKA,2018,drifting_longlines,780,34,0,0.04358974358974359,2011,TRUE
LKA,2012,drifting_longlines,2,2,0,1,2011,TRUE
LKA,2017,drifting_longlines,496,38,0,0.07661290322580645,2011,TRUE
LKA,2015,drifting_longlines,20,14,0,0.7,2011,TRUE
MAF,2018,drifting_longlines,2,0,0,0,NA,FALSE
MAR,2014,drifting_longlines,1,0,0,0,2017,FALSE
MAR,2015,drifting_longlines,2,0,0,0,2017,FALSE
MAR,2016,drifting_longlines,2,2,0,1,2017,FALSE
MDG,2018,drifting_longlines,341,0,0,0,2017,TRUE
MDG,2013,drifting_longlines,21,0,0,0,2017,FALSE
MDG,2012,drifting_longlines,94,0,0,0,2017,FALSE
MDG,2017,drifting_longlines,4,0,0,0,2017,TRUE
MDG,2014,drifting_longlines,5,0,0,0,2017,FALSE
MDG,2015,drifting_longlines,2,0,0,0,2017,FALSE
MDV,2016,drifting_longlines,41,1,0,0.024390243902439025,2017,FALSE
MDV,2017,drifting_longlines,43,0,0,0,2017,TRUE
MDV,2015,drifting_longlines,15,5,0,0.3333333333333333,2017,FALSE
MDV,2013,drifting_longlines,4,0,0,0,2017,FALSE
MDV,2014,drifting_longlines,23,8,0,0.34782608695652173,2017,FALSE
